+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+-------+-------+
| COUNT | 2XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  P50  |  P99  |  MAX  |
|  1417 | 1379 |  38 |   0 | POST   | /api/condition/576dca7b-d70f-4c40-82dd-4b9a3642f22a | 0.008 | 0.068 | 0.004 | 0.244 |
|  1416 | 1376 |  40 |   0 | POST   | /api/condition/22f08192-5349-4a3b-b2db-0e4f96a063a9 | 0.008 | 0.004 | 0.008 | 0.156 |
|  1416 | 1383 |  33 |   0 | POST   | /api/condition/759b0267-a7b1-493c-acb8-9686b0dc6c39 | 0.004 | 0.008 | 0.012 | 0.104 |
|  1415 | 1376 |  39 |   0 | POST   | /api/condition/b58097a1-7057-460b-bcc3-e9389c91829c | 0.012 | 0.008 | 0.048 | 0.220 |
|  1412 | 1376 |  36 |   0 | POST   | /api/condition/0a47dbcd-5b34-426b-8147-b713cee2bc70 | 0.016 | 0.000 | 0.032 | 0.176 |
|  1410 | 1369 |  41 |   0 | POST   | /api/condition/870db0b4-f7f1-4a6c-8ea2-bc6c5a740638 | 0.008 | 0.016 | 0.008 | 0.104 |
|  1410 | 1369 |  41 |   0 | POST   | /api/condition/d6ada553-5ad7-4c6c-8ca1-c2c2a9a3593c | 0.004 | 0.008 | 0.016 | 0.236 |
|  1409 | 1366 |  43 |   0 | POST   | /api/condition/b062e1c7-52f5-40cc-91bf-eb06d1f84fdb | 0.004 | 0.004 | 0.008 | 0.200 |
|  1408 | 1364 |  44 |   0 | POST   | /api/condition/08f4086f-2b61-40c1-b17c-065a9b22d05b | 0.016 | 0.012 | 0.004 | 0.124 |
|  1407 | 1366 |  41 |   0 | POST   | /api/condition/f0e1630c-a264-402a-8e9b-3a6be37a6462 | 0.008 | 0.000 | 0.060 | 0.192 |
|  1406 | 1367 |  39 |   0 | POST   | /api/condition/552c9400-248a-42ae-970c-e64b40318f08 | 0.008 | 0.032 | 0.028 | 0.104 |
|   567 |  223 | 344 |   0 | POST   | /api/auth                                           | 0.004 | 0.016 | 0.004 | 0.224 |
|   507 |  464 |  43 |   0 | GET    | /api/isu                                            | 0.012 | 0.024 | 0.176 | 0.328 |
|   257 |  211 |   0 |   0 | GET    | /                                                   | 0.000 | 0.004 | 0.008 | 0.036 |
|   222 |   95 | 127 |   0 | GET    | /api/user/me                                        | 0.004 | 0.000 | 0.116 | 0.172 |
|   195 |  117 |   0 |   0 | GET    | /assets/index.f8c2722b.js                           | 0.004 | 0.012 | 0.000 | 0.088 |
|   195 |  118 |   0 |   0 | GET    | /assets/vendor.d5e1a410.js                          | 0.004 | 0.012 | 0.004 | 0.088 |
|   195 |  117 |   0 |   0 | GET    | /assets/index.144d8ca8.css                          | 0.004 | 0.012 | 0.000 | 0.088 |
|   195 |  117 |   0 |   0 | GET    | /assets/logo_white.svg                              | 0.004 | 0.008 | 0.016 | 0.040 |
|   195 |  118 |   0 |   0 | GET    | /assets/favicon.d0f5f504.svg                        | 0.008 | 0.008 | 0.004 | 0.088 |
|   131 |   86 |  45 |   0 | POST   | /api/signout                                        | 0.004 | 0.016 | 0.036 | 0.112 |
|   116 |  116 |   0 |   0 | GET    | /assets/logo_orange.svg                             | 0.004 | 0.000 | 0.004 | 0.040 |
|   114 |    9 | 105 |   0 | GET    | /api/trend                                          | 0.024 | 0.992 | 0.340 | 1.004 |
|   104 |   97 |   7 |   0 | GET    | /api/isu/f97b8923-7548-41e5-ad5c-4439182efa3b/icon  | 0.004 | 0.036 | 0.048 | 0.236 |
|   101 |  100 |   1 |   0 | GET    | /api/isu/61762fca-009c-49f0-9979-59db7680c3f1/icon  | 0.004 | 0.036 | 0.036 | 0.228 |
|   101 |  100 |   1 |   0 | GET    | /api/isu/6b8f9819-6906-41af-b204-24edcd649f55/icon  | 0.008 | 0.048 | 0.008 | 0.260 |
|   100 |   98 |   2 |   0 | GET    | /api/isu/ddc7ea0b-4cab-4905-82e1-a94435947d08/icon  | 0.004 | 0.096 | 0.004 | 0.328 |
|    97 |   85 |  12 |   0 | GET    | /api/condition/61762fca-009c-49f0-9979-59db7680c3f1 | 0.004 | 0.084 | 0.100 | 0.356 |
|    87 |   81 |   6 |   0 | GET    | /api/condition/6b8f9819-6906-41af-b204-24edcd649f55 | 0.004 | 0.068 | 0.096 | 0.436 |
|    85 |   79 |   6 |   0 | GET    | /api/condition/759b0267-a7b1-493c-acb8-9686b0dc6c39 | 0.012 | 0.144 | 0.060 | 0.388 |
|    80 |   80 |   0 |   0 | GET    | /api/condition/ddc7ea0b-4cab-4905-82e1-a94435947d08 | 0.008 | 0.016 | 0.080 | 0.260 |
|    80 |   68 |  12 |   0 | GET    | /api/condition/4259630a-be56-4079-8a32-d5d5e671d917 | 0.004 | 0.056 | 0.036 | 0.324 |
|    78 |   76 |   2 |   0 | GET    | /api/isu/02e32734-dc94-4379-98b1-db4e336fcc8d/icon  | 0.008 | 0.048 | 0.016 | 0.388 |
|    78 |   76 |   2 |   0 | GET    | /api/isu/4259630a-be56-4079-8a32-d5d5e671d917/icon  | 0.004 | 0.024 | 0.124 | 0.216 |
|    78 |   72 |   6 |   0 | GET    | /api/condition/f97b8923-7548-41e5-ad5c-4439182efa3b | 0.008 | 0.220 | 0.064 | 0.256 |
|    78 |   76 |   2 |   0 | GET    | /api/isu/d113bbb3-a72e-448f-a6f7-102f64060d58/icon  | 0.004 | 0.052 | 0.076 | 0.168 |
|    78 |   76 |   2 |   0 | GET    | /api/isu/759b0267-a7b1-493c-acb8-9686b0dc6c39/icon  | 0.004 | 0.040 | 0.068 | 0.456 |
|    77 |   71 |   6 |   0 | GET    | /api/condition/1d6298ac-12fb-46fd-9cde-379902ac3948 | 0.016 | 0.136 | 0.056 | 0.340 |
|    77 |   73 |   4 |   0 | GET    | /api/isu/e3277d8a-d333-480c-91cf-146b3edd0e0f/icon  | 0.004 | 0.016 | 0.092 | 0.320 |
|    76 |   76 |   0 |   0 | GET    | /api/isu/b062e1c7-52f5-40cc-91bf-eb06d1f84fdb/icon  | 0.004 | 0.064 | 0.044 | 0.216 |
|    75 |   73 |   2 |   0 | GET    | /api/isu/bdc4f187-166e-4096-9df9-2df58487e092/icon  | 0.008 | 0.040 | 0.044 | 0.244 |
|    75 |   75 |   0 |   0 | GET    | /api/isu/f5e65e1e-cf52-4d7c-bcf2-108a503eb35e/icon  | 0.004 | 0.048 | 0.092 | 0.304 |
|    74 |   68 |   6 |   0 | GET    | /api/condition/7a471281-6f38-4f22-8fba-1d3f12a9747e | 0.016 | 0.076 | 0.048 | 0.452 |
|    73 |   73 |   0 |   0 | GET    | /api/isu/e8309639-d275-46d2-9aed-a00c0cb4580d/icon  | 0.004 | 0.048 | 0.044 | 0.228 |
|    73 |   73 |   0 |   0 | GET    | /api/isu/870db0b4-f7f1-4a6c-8ea2-bc6c5a740638/icon  | 0.012 | 0.032 | 0.104 | 0.216 |
|    73 |   73 |   0 |   0 | GET    | /api/isu/d7f417f3-25c2-4083-a674-e3019021758d/icon  | 0.004 | 0.080 | 0.024 | 0.184 |
|    73 |   73 |   0 |   0 | GET    | /api/isu/0fa7e594-06b3-4240-83e3-e3b6acdd4a2c/icon  | 0.004 | 0.048 | 0.048 | 0.404 |
|    73 |   73 |   0 |   0 | GET    | /api/condition/b062e1c7-52f5-40cc-91bf-eb06d1f84fdb | 0.024 | 0.120 | 0.084 | 0.400 |
|    73 |   73 |   0 |   0 | GET    | /api/condition/d04767e4-612a-40f6-9c2e-879018b6414a | 0.020 | 0.080 | 0.056 | 0.336 |
|    68 |   64 |   4 |   0 | GET    | /api/isu/552c9400-248a-42ae-970c-e64b40318f08/icon  | 0.012 | 0.032 | 0.040 | 0.244 |
|    67 |   67 |   0 |   0 | GET    | /api/condition/576dca7b-d70f-4c40-82dd-4b9a3642f22a | 0.008 | 0.056 | 0.084 | 0.248 |
|    66 |   66 |   0 |   0 | GET    | /api/condition/552c9400-248a-42ae-970c-e64b40318f08 | 0.012 | 0.164 | 0.080 | 0.252 |
|    66 |   66 |   0 |   0 | GET    | /api/condition/f5e65e1e-cf52-4d7c-bcf2-108a503eb35e | 0.016 | 0.164 | 0.028 | 0.272 |
|    66 |   66 |   0 |   0 | GET    | /api/condition/ae6263f1-9e2e-4a65-a532-5a3e2837e0f8 | 0.016 | 0.072 | 0.068 | 0.288 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/d509dadf-f515-4ec7-b54e-600327a3e767/icon  | 0.004 | 0.012 | 0.272 | 0.312 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/58c15384-709d-4413-af0a-043dcaa922ed/icon  | 0.004 | 0.032 | 0.052 | 0.300 |
|    64 |   64 |   0 |   0 | GET    | /api/condition/58c15384-709d-4413-af0a-043dcaa922ed | 0.020 | 0.108 | 0.080 | 0.268 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/7a471281-6f38-4f22-8fba-1d3f12a9747e/icon  | 0.004 | 0.028 | 0.128 | 0.256 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/4a8ed217-698e-4d48-b12e-6532a4562b00/icon  | 0.008 | 0.044 | 0.020 | 0.220 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/ec122028-6643-4a4c-af2f-9925a59e651e/icon  | 0.004 | 0.044 | 0.104 | 0.192 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/1d6298ac-12fb-46fd-9cde-379902ac3948/icon  | 0.008 | 0.120 | 0.096 | 0.332 |
|    64 |   64 |   0 |   0 | GET    | /api/isu/e7852f6a-7d08-44e1-9c81-789ee019db8e/icon  | 0.008 | 0.076 | 0.152 | 0.300 |
|    63 |   61 |   2 |   0 | GET    | /api/isu/438b2fa4-0ef4-4322-ba65-d2f3029c7ef1/icon  | 0.008 | 0.016 | 0.328 | 0.328 |
|    63 |   63 |   0 |   0 | GET    | /api/condition/02e32734-dc94-4379-98b1-db4e336fcc8d | 0.012 | 0.120 | 0.152 | 0.188 |
|    63 |   61 |   2 |   0 | GET    | /api/isu/3fb41ada-30d8-40fe-b9a8-48bc728372e8/icon  | 0.020 | 0.072 | 0.040 | 0.248 |
|    62 |   56 |   6 |   0 | GET    | /api/condition/80802299-dbe1-4497-94ca-56dadf0fa2ff | 0.004 | 0.052 | 0.164 | 0.248 |
|    61 |   49 |  12 |   0 | GET    | /api/condition/d7f417f3-25c2-4083-a674-e3019021758d | 0.012 | 0.032 | 0.032 | 0.212 |
|    61 |   61 |   0 |   0 | GET    | /api/isu/344ee2b1-7ae2-43f7-b8ba-11f4fa56987a/icon  | 0.004 | 0.028 | 0.036 | 0.204 |
|    61 |   61 |   0 |   0 | GET    | /api/condition/870db0b4-f7f1-4a6c-8ea2-bc6c5a740638 | 0.008 | 0.036 | 0.076 | 0.304 |
|    61 |   61 |   0 |   0 | GET    | /api/isu/9ca20632-a129-45ab-9c73-2696951bd66a/icon  | 0.012 | 0.072 | 0.036 | 0.604 |
|    61 |   61 |   0 |   0 | GET    | /api/isu/08f4086f-2b61-40c1-b17c-065a9b22d05b/icon  | 0.004 | 0.092 | 0.160 | 0.208 |
|    61 |   61 |   0 |   0 | GET    | /api/condition/d509dadf-f515-4ec7-b54e-600327a3e767 | 0.012 | 0.220 | 0.076 | 0.268 |
|    61 |   61 |   0 |   0 | GET    | /api/isu/6af80deb-4553-4c00-bf7a-bc2298df41f9/icon  | 0.008 | 0.056 | 0.232 | 0.296 |
|    59 |   57 |   2 |   0 | GET    | /api/isu/efe019b2-38e7-44c8-9e01-e593b4643eaf/icon  | 0.012 | 0.068 | 0.144 | 0.204 |
|    59 |   53 |   6 |   0 | GET    | /api/condition/bdc4f187-166e-4096-9df9-2df58487e092 | 0.004 | 0.076 | 0.088 | 0.232 |
|    58 |   58 |   0 |   0 | GET    | /api/condition/e7852f6a-7d08-44e1-9c81-789ee019db8e | 0.012 | 0.088 | 0.084 | 0.212 |
|    58 |   58 |   0 |   0 | GET    | /api/condition/d113bbb3-a72e-448f-a6f7-102f64060d58 | 0.024 | 0.212 | 0.092 | 0.224 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/aea9223a-55d9-4c90-9eee-14947eceed36/icon  | 0.004 | 0.040 | 0.140 | 0.296 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/22f08192-5349-4a3b-b2db-0e4f96a063a9/icon  | 0.008 | 0.072 | 0.112 | 0.316 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/ae6263f1-9e2e-4a65-a532-5a3e2837e0f8/icon  | 0.004 | 0.080 | 0.056 | 0.200 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/6ab374f4-5be3-459e-8e2d-679a1f5284df/icon  | 0.004 | 0.032 | 0.144 | 0.148 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/29fc34a2-fb94-4e4c-a7aa-7b2ac7b6c0dd/icon  | 0.008 | 0.056 | 0.116 | 0.196 |
|    57 |   57 |   0 |   0 | GET    | /api/isu/d6ada553-5ad7-4c6c-8ca1-c2c2a9a3593c/icon  | 0.008 | 0.088 | 0.088 | 0.224 |
|    56 |   56 |   0 |   0 | GET    | /api/condition/22f08192-5349-4a3b-b2db-0e4f96a063a9 | 0.020 | 0.036 | 0.084 | 0.264 |
|    56 |   54 |   2 |   0 | GET    | /api/isu/3d188ccb-315a-43d6-b4ad-5d52dd8428f4/icon  | 0.028 | 0.016 | 0.228 | 0.364 |
|    56 |   54 |   2 |   0 | GET    | /api/isu/b7c14b30-0e0e-492c-9402-c78324bfaad4/icon  | 0.004 | 0.036 | 0.044 | 0.280 |
|    56 |   50 |   6 |   0 | GET    | /api/condition/e8309639-d275-46d2-9aed-a00c0cb4580d | 0.012 | 0.044 | 0.112 | 0.288 |
|    56 |   54 |   2 |   0 | GET    | /api/isu/5662f6cc-7d1d-4243-b7d4-d4aff6af2642/icon  | 0.032 | 0.008 | 0.100 | 0.200 |
|    55 |   55 |   0 |   0 | GET    | /api/isu/a6afc6f5-47d3-42f9-84e7-d9c5d374f4c5/icon  | 0.008 | 0.040 | 0.056 | 0.204 |
|    55 |   49 |   6 |   0 | GET    | /api/condition/5662f6cc-7d1d-4243-b7d4-d4aff6af2642 | 0.004 | 0.100 | 0.056 | 0.336 |
|    55 |   51 |   4 |   0 | POST   | /api/isu                                            | 0.056 | 0.068 | 0.092 | 0.120 |
|    54 |   53 |   1 |   0 | GET    | /api/isu/576dca7b-d70f-4c40-82dd-4b9a3642f22a/icon  | 0.004 | 0.040 | 0.148 | 0.304 |
|    54 |   51 |   3 |   0 | GET    | /api/isu/d04767e4-612a-40f6-9c2e-879018b6414a/icon  | 0.008 | 0.048 | 0.060 | 0.340 |
|    54 |   53 |   1 |   0 | GET    | /api/isu/b58097a1-7057-460b-bcc3-e9389c91829c/icon  | 0.004 | 0.036 | 0.132 | 0.336 |
|    54 |   54 |   0 |   0 | GET    | /api/isu/910bff6d-e67f-45b1-b567-5dc63529f67a/icon  | 0.008 | 0.084 | 0.040 | 0.156 |
|    54 |   54 |   0 |   0 | GET    | /api/isu/80802299-dbe1-4497-94ca-56dadf0fa2ff/icon  | 0.004 | 0.044 | 0.260 | 0.300 |
|    53 |   53 |   0 |   0 | GET    | /api/condition/d6ada553-5ad7-4c6c-8ca1-c2c2a9a3593c | 0.028 | 0.056 | 0.132 | 0.156 |
|    52 |   52 |   0 |   0 | GET    | /api/condition/4a8ed217-698e-4d48-b12e-6532a4562b00 | 0.016 | 0.088 | 0.064 | 0.192 |
|    52 |   52 |   0 |   0 | GET    | /api/condition/e3277d8a-d333-480c-91cf-146b3edd0e0f | 0.016 | 0.108 | 0.132 | 0.312 |
|    51 |   51 |   0 |   0 | GET    | /api/isu/0a47dbcd-5b34-426b-8147-b713cee2bc70/icon  | 0.008 | 0.028 | 0.300 | 0.300 |
|    51 |   50 |   1 |   0 | GET    | /api/isu/f0e1630c-a264-402a-8e9b-3a6be37a6462/icon  | 0.008 | 0.008 | 0.044 | 0.248 |
|    49 |   49 |   0 |   0 | GET    | /api/condition/ec122028-6643-4a4c-af2f-9925a59e651e | 0.024 | 0.112 | 0.072 | 0.232 |
|    49 |   43 |   6 |   0 | GET    | /api/condition/6ab374f4-5be3-459e-8e2d-679a1f5284df | 0.012 | 0.024 | 0.204 | 0.236 |
|    48 |   48 |   0 |   0 | GET    | /api/condition/08f4086f-2b61-40c1-b17c-065a9b22d05b | 0.028 | 0.152 | 0.140 | 0.284 |
|    47 |   47 |   0 |   0 | GET    | /api/condition/0fa7e594-06b3-4240-83e3-e3b6acdd4a2c | 0.028 | 0.056 | 0.080 | 0.212 |
|    46 |   40 |   6 |   0 | GET    | /api/condition/b58097a1-7057-460b-bcc3-e9389c91829c | 0.004 | 0.100 | 0.128 | 0.208 |
|    45 |   33 |  12 |   0 | GET    | /api/condition/344ee2b1-7ae2-43f7-b8ba-11f4fa56987a | 0.004 | 0.096 | 0.064 | 0.172 |
|    44 |   44 |   0 |   0 | GET    | /api/condition/efe019b2-38e7-44c8-9e01-e593b4643eaf | 0.032 | 0.108 | 0.104 | 0.296 |
|    43 |    0 |  43 |   0 | GET    | /api/isu/9e5c1109-beff-4598-b8f1-658d1994d55f       | 0.008 | 0.032 | 0.056 | 0.156 |
|    42 |    0 |  42 |   0 | GET    | /api/isu/9e5c1109-beff-4598-b8f1-658d1994d55f/icon  | 0.012 | 0.084 | 0.056 | 0.144 |
|    42 |    0 |  42 |   0 | GET    | /api/condition/9e5c1109-beff-4598-b8f1-658d1994d55f | 0.008 | 0.012 | 0.032 | 0.164 |
|    42 |   42 |   0 |   0 | GET    | /api/condition/9ca20632-a129-45ab-9c73-2696951bd66a | 0.024 | 0.128 | 0.096 | 0.292 |
|    42 |    0 |  42 |   0 | GET    | /api/isu/9e5c1109-beff-4598-b8f1-658d1994d55f/graph | 0.004 | 0.064 | 0.044 | 0.416 |
|    41 |   41 |   0 |   0 | GET    | /api/condition/3fb41ada-30d8-40fe-b9a8-48bc728372e8 | 0.008 | 0.172 | 0.160 | 0.172 |
|    40 |   40 |   0 |   0 | GET    | /api/condition/438b2fa4-0ef4-4322-ba65-d2f3029c7ef1 | 0.016 | 0.112 | 0.080 | 0.280 |
|    39 |   33 |   6 |   0 | GET    | /api/condition/3d188ccb-315a-43d6-b4ad-5d52dd8428f4 | 0.016 | 0.144 | 0.032 | 0.148 |
|    34 |   34 |   0 |   0 | GET    | /api/condition/6af80deb-4553-4c00-bf7a-bc2298df41f9 | 0.012 | 0.108 | 0.100 | 0.160 |
|    30 |   30 |   0 |   0 | GET    | /api/condition/aea9223a-55d9-4c90-9eee-14947eceed36 | 0.028 | 0.128 | 0.068 | 0.160 |
|    28 |   27 |   1 |   0 | GET    | /api/condition/a6afc6f5-47d3-42f9-84e7-d9c5d374f4c5 | 0.024 | 0.024 | 0.080 | 0.200 |
|    28 |   20 |   8 |   0 | GET    | /api/isu/61762fca-009c-49f0-9979-59db7680c3f1/graph | 0.004 | 0.052 | 0.152 | 0.188 |
|    28 |   12 |  16 |   0 | GET    | /api/isu/0fa7e594-06b3-4240-83e3-e3b6acdd4a2c/graph | 0.012 | 0.060 | 0.036 | 0.136 |
|    27 |   27 |   0 |   0 | GET    | /api/condition/29fc34a2-fb94-4e4c-a7aa-7b2ac7b6c0dd | 0.020 | 0.088 | 0.188 | 0.188 |
|    26 |   26 |   0 |   0 | GET    | /api/condition/b7c14b30-0e0e-492c-9402-c78324bfaad4 | 0.028 | 0.112 | 0.084 | 0.148 |
|    25 |   25 |   0 |   0 | GET    | /api/condition/0a47dbcd-5b34-426b-8147-b713cee2bc70 | 0.020 | 0.044 | 0.052 | 0.140 |
|    25 |    1 |  24 |   0 | GET    | /api/condition/76a72966-0afb-42ec-bcee-3f55abc5d1ac | 0.004 | 0.028 | 0.008 | 0.072 |
|    24 |   22 |   2 |   0 | GET    | /api/isu/61762fca-009c-49f0-9979-59db7680c3f1       | 0.012 | 0.056 | 0.188 | 0.188 |
|    24 |   16 |   8 |   0 | GET    | /api/isu/4a8ed217-698e-4d48-b12e-6532a4562b00/graph | 0.004 | 0.052 | 0.040 | 0.112 |
|    23 |   19 |   4 |   0 | GET    | /api/isu/ddc7ea0b-4cab-4905-82e1-a94435947d08       | 0.004 | 0.028 | 0.084 | 0.152 |
|    23 |   23 |   0 |   0 | GET    | /api/isu/6b8f9819-6906-41af-b204-24edcd649f55/graph | 0.028 | 0.048 | 0.140 | 0.172 |
|    23 |   23 |   0 |   0 | GET    | /api/condition/910bff6d-e67f-45b1-b567-5dc63529f67a | 0.016 | 0.032 | 0.056 | 0.200 |
|    22 |   18 |   4 |   0 | GET    | /api/isu/f97b8923-7548-41e5-ad5c-4439182efa3b/graph | 0.004 | 0.040 | 0.112 | 0.160 |
|    22 |   18 |   4 |   0 | GET    | /api/isu/ddc7ea0b-4cab-4905-82e1-a94435947d08/graph | 0.004 | 0.056 | 0.092 | 0.244 |
|    22 |   18 |   4 |   0 | GET    | /api/isu/d113bbb3-a72e-448f-a6f7-102f64060d58/graph | 0.004 | 0.004 | 0.072 | 0.148 |
